"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"X","Other",NA,"ANTs","ignore",NA,"x"
"filename","Other",NA,"ANTs",NA,NA,"filename"
"dimensionality","Other",NA,"ANTs",NA,NA,"dimensionality"
"noise","Other",NA,"ANTs","QC - noise/contrast",NA,"noise"
"snr","Other",NA,"ANTs","QC - noise/contrast",NA,"snr"
"cnr","Other",NA,"ANTs","QC - noise/contrast",NA,"cnr"
"psnr","Other",NA,"ANTs","QC - similarity measurements",NA,"psnr"
"ssim","Other",NA,"ANTs","QC - similarity measurements",NA,"ssim"
"mi","Other",NA,"ANTs","QC - similarity measurements",NA,"mi"
"reflection_err","Other",NA,"ANTs","QC - similarity measurements",NA,"reflection.err"
"EVR","Other",NA,"ANTs","QC - eigenvalue ratio",NA,"evr"
"msk_vol","Other",NA,"ANTs","geometry/volume",NA,"msk.vol"
"spc0","Other",NA,"ANTs","QC - physical space",NA,"spc0"
"spc1","Other",NA,"ANTs","QC - physical space",NA,"spc1"
"spc2","Other",NA,"ANTs","QC - physical space",NA,"spc2"
"org0","Other",NA,"ANTs","QC - physical space",NA,"org0"
"org1","Other",NA,"ANTs","QC - physical space",NA,"org1"
"org2","Other",NA,"ANTs","QC - physical space",NA,"org2"
"dimx","Other",NA,"ANTs","QC - physical space",NA,"dimx"
"dimy","Other",NA,"ANTs","QC - physical space",NA,"dimy"
"dimz","Other",NA,"ANTs","QC - physical space",NA,"dimz"
"dimt","Other",NA,"ANTs","QC - physical space",NA,"dimt"
"slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"slice"
"modality","Other",NA,"ANTs","generic modality name",NA,"modality"
"mriseries","Other",NA,"ANTs",NA,NA,"mriseries"
"mrimfg","Other",NA,"ANTs","MRI manufacturer (often missing)",NA,"mrimfg"
"mrimodel","Other",NA,"ANTs","MRI model (often missing)",NA,"mrimodel"
"mriMagneticFieldStrength","Other",NA,"ANTs","MRI field strength (often missing)",NA,"mrimagneticfieldstrength"
"mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"mrisar"
"mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"mripixelbandwidth"
"mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"mripixelbandwidthpe"
"dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"dti.bvaluemax"
"dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"dti.bvecnorm"
"ol_loop","Other",NA,"ANTs","QC",NA,"ol.loop"
"ol_lof","Other",NA,"ANTs","QC",NA,"ol.lof"
"ol_lof_decision","Other",NA,"ANTs","QC",NA,"ol.lof.decision"
"dti_failed","Other",NA,"ANTs","heuristic decision about dti usability (eg its 3D)",NA,"dti.failed"
"rsf_failed","Other",NA,"ANTs","heuristic decision about rsfMRI usability (eg its 3D)",NA,"rsf.failed"
"subjectID","Other",NA,"ANTs","unique subject ID",NA,"subjectid"
"date","Other",NA,"ANTs","image acquisition date",NA,"date"
"subjectIDdate","Other",NA,"ANTs","concatenation of subject ID and date",NA,"subjectiddate"
"imageID","Other",NA,"ANTs","unique image ID (ideally unique but not always)",NA,"imageid"
"negol","Other",NA,"ANTs","negative outlier variable (higher is better)",NA,"negol"
"repeat.","Other",NA,"ANTs",NA,NA,"repeat."
"flairfn","Flair",NA,"ANTs","original source data filename",NA,"flairfn"
"T2Flair_dimensionality","Flair",NA,"ANTs",NA,NA,"t2flair.dimensionality"
"T2Flair_noise","Flair",NA,"ANTs","QC",NA,"t2flair.noise"
"T2Flair_snr","Flair",NA,"ANTs","QC",NA,"t2flair.snr"
"T2Flair_cnr","Flair",NA,"ANTs","QC",NA,"t2flair.cnr"
"T2Flair_psnr","Flair",NA,"ANTs","QC",NA,"t2flair.psnr"
"T2Flair_ssim","Flair",NA,"ANTs","QC",NA,"t2flair.ssim"
"T2Flair_mi","Flair",NA,"ANTs",NA,NA,"t2flair.mi"
"T2Flair_reflection_err","Flair",NA,"ANTs",NA,NA,"t2flair.reflection.err"
"T2Flair_EVR","Flair",NA,"ANTs",NA,NA,"t2flair.evr"
"T2Flair_msk_vol","Flair",NA,"ANTs","geometry/volume",NA,"t2flair.msk.vol"
"T2Flair_spc0","Flair",NA,"ANTs",NA,NA,"t2flair.spc0"
"T2Flair_spc1","Flair",NA,"ANTs",NA,NA,"t2flair.spc1"
