"Label","Modality","side","Atlas","Measurement","Anatomy"
"X","Other",NA,"ANTs","ignore",NA
"filename","Other",NA,"ANTs",NA,NA
"noise","Other",NA,"ANTs","QC",NA
"snr","Other",NA,"ANTs","QC",NA
"cnr","Other",NA,"ANTs","QC",NA
"psnr","Other",NA,"ANTs","QC",NA
"ssim","Other",NA,"ANTs","QC",NA
"mi","Other",NA,"ANTs","QC",NA
"reflection_err","Other",NA,"ANTs","QC",NA
"EVR","Other",NA,"ANTs","QC",NA
"msk_vol","Other",NA,"ANTs","geometry/volume",NA
"spc0","Other",NA,"ANTs","QC",NA
"spc1","Other",NA,"ANTs","QC",NA
"spc2","Other",NA,"ANTs","QC",NA
"org0","Other",NA,"ANTs","QC",NA
"org1","Other",NA,"ANTs","QC",NA
"org2","Other",NA,"ANTs","QC",NA
"dimx","Other",NA,"ANTs","QC",NA
"dimy","Other",NA,"ANTs","QC",NA
"dimz","Other",NA,"ANTs","QC",NA
"slice","Other",NA,"ANTs","slice number in time series (ignore)",NA
"modality","Other",NA,"ANTs","generic modality name",NA
"mrimfg","Other",NA,"ANTs","MRI manufacturer (often missing)",NA
"mrimodel","Other",NA,"ANTs","MRI model (often missing)",NA
"ol_loop","Other",NA,"ANTs","QC",NA
"ol_lof","Other",NA,"ANTs","QC",NA
"ol_lof_decision","Other",NA,"ANTs","QC",NA
"subjectID","Other",NA,"ANTs","unique subject ID",NA
"date","Other",NA,"ANTs","image acquisition date",NA
"subjectIDdate","Other",NA,"ANTs","concatenation of subject ID and date",NA
"imageID","Other",NA,"ANTs","unique image ID (ideally unique but not always)",NA
"negol","Other",NA,"ANTs","negative outlier variable (higher is better)",NA
"flairid","Flair",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"flairfn","Flair",NA,"ANTs","original source data filename",NA
"flairloop","Flair",NA,"ANTs","QC",NA
"flairlof","Flair",NA,"ANTs","QC",NA
"dtid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"dtfn1","Other",NA,"ANTs","original source data filename",NA
"dtloop1","Other",NA,"ANTs","QC",NA
"dtlof1","Other",NA,"ANTs","QC",NA
"dtid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"dtfn2","Other",NA,"ANTs","original source data filename",NA
"dtloop2","Other",NA,"ANTs","QC",NA
"dtlof2","Other",NA,"ANTs","QC",NA
"rsfid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"rsffn1","Other",NA,"ANTs","original source data filename",NA
"rsfloop1","Other",NA,"ANTs","QC",NA
"rsflof1","Other",NA,"ANTs","QC",NA
"rsfid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"rsffn2","Other",NA,"ANTs","original source data filename",NA
"rsfloop2","Other",NA,"ANTs","QC",NA
"rsflof2","Other",NA,"ANTs","QC",NA
"nmid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"nmfn1","Other",NA,"ANTs","original source data filename",NA
"nmloop1","Other",NA,"ANTs","QC",NA
"nmlof1","Other",NA,"ANTs","QC",NA
"nmid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"nmfn2","Other",NA,"ANTs","original source data filename",NA
"nmloop2","Other",NA,"ANTs","QC",NA
"nmlof2","Other",NA,"ANTs","QC",NA
"nmid3","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"nmfn3","Other",NA,"ANTs","original source data filename",NA
"nmloop3","Other",NA,"ANTs","QC",NA
"nmlof3","Other",NA,"ANTs","QC",NA
"nmid4","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"nmfn4","Other",NA,"ANTs","original source data filename",NA
"nmloop4","Other",NA,"ANTs","QC",NA
"nmlof4","Other",NA,"ANTs","QC",NA
"nmid5","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA
"nmfn5","Other",NA,"ANTs","original source data filename",NA
"nmloop5","Other",NA,"ANTs","QC",NA
"nmlof5","Other",NA,"ANTs","QC",NA
"negative_outlier_factor","Other",NA,"ANTs","negative outlier variable (higher is better)",NA
"projectID","Other",NA,"ANTs","project ID or name eg ADNI",NA
"T1Hier_vol_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/volume","vol hemisphere hemispheres"
"T1Hier_vol_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/volume","vol hemisphere hemispheres"
"T1Hier_area_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/area","hemisphere hemispheres"
"T1Hier_area_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/area","hemisphere hemispheres"
"T1Hier_thk_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/thickness","hemisphere hemispheres"
"T1Hier_thk_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/thickness","hemisphere hemispheres"
"T1Hier_vol_brainstemtissues","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision"
"T1Hier_vol_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol csftissues"
"T1Hier_vol_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol cerebellumtissues"
"T1Hier_vol_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol deepgraytissues"
"T1Hier_vol_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol gmtissues"
"T1Hier_vol_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol wmtissues"
"T1Hier_area_brainstemtissues","T1 hierarchical processing",NA,"CIT168","geometry/area","brainstem subdivision"
"T1Hier_area_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/area","csftissues"
"T1Hier_area_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","cerebellumtissues"
"T1Hier_area_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/area","deepgraytissues"
"T1Hier_area_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","gmtissues"
"T1Hier_area_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","wmtissues"
"T1Hier_thk_brainstemtissues","T1 hierarchical processing",NA,"CIT168","geometry/thickness","brainstem subdivision"
"T1Hier_thk_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","csftissues"
