"Label","Modality","side","Atlas","Measurement","Anatomy","FcProc","NeedsIntervention"
"X","Other",NA,"ANTs",NA,"x",NA,FALSE
"filename","Other",NA,"ANTs",NA,"filename",NA,FALSE
"dimensionality","Other",NA,"ANTs",NA,"dimensionensionality",NA,FALSE
"noise","Other",NA,"ANTs",NA,"imaging noise",NA,FALSE
"snr","Other",NA,"ANTs",NA,"signal-to-noise ratio",NA,FALSE
"cnr","Other",NA,"ANTs",NA,"cnr",NA,FALSE
"psnr","Other",NA,"ANTs",NA,"psignal-to-noise ratio",NA,FALSE
"ssim","Other",NA,"ANTs",NA,"ssim",NA,FALSE
"mi","Other",NA,"ANTs",NA,"mi",NA,FALSE
"reflection_err","Other",NA,"ANTs",NA,"reflection err",NA,FALSE
"EVR","Other",NA,"ANTs",NA,"evr",NA,FALSE
"msk_vol","Other",NA,"ANTs","geometry/volume","msk vol",NA,FALSE
"spc0","Other",NA,"ANTs",NA,"spacing0",NA,FALSE
"spc1","Other",NA,"ANTs",NA,"spacing1",NA,FALSE
"spc2","Other",NA,"ANTs",NA,"spacing2",NA,FALSE
"org0","Other",NA,"ANTs",NA,"origin0",NA,FALSE
"org1","Other",NA,"ANTs",NA,"origin1",NA,FALSE
"org2","Other",NA,"ANTs",NA,"origin2",NA,FALSE
"dimx","Other",NA,"ANTs",NA,"dimensionx",NA,FALSE
"dimy","Other",NA,"ANTs",NA,"dimensiony",NA,FALSE
"dimz","Other",NA,"ANTs",NA,"dimensionz",NA,FALSE
"dimt","Other",NA,"ANTs",NA,"time dimensionension",NA,FALSE
"slice","Other",NA,"ANTs",NA,"slice",NA,FALSE
"modality","Other",NA,"ANTs",NA,"modality",NA,FALSE
"mriseries","Other",NA,"ANTs",NA,"mriseries",NA,FALSE
"mrimfg","Other",NA,"ANTs",NA,"mrimfg",NA,FALSE
"mrimodel","Other",NA,"ANTs",NA,"mrimodel",NA,FALSE
"mriMagneticFieldStrength","Other",NA,"ANTs",NA,"mrimagneticfieldstrength",NA,FALSE
"mriSAR","Other",NA,"ANTs",NA,"mri specific absorption ratio",NA,FALSE
"mriPixelBandwidth","Other",NA,"ANTs",NA,"mripixelbandwidth",NA,FALSE
"mriPixelBandwidthPE","Other",NA,"ANTs",NA,"mripixelbandwidthpe",NA,FALSE
"dti_bvalueMax","Other",NA,"ANTs",NA,"dti bvaluemax",NA,FALSE
"dti_bvecnorm","Other",NA,"ANTs",NA,"dti bvecnorm",NA,FALSE
"ol_loop","Other",NA,"ANTs",NA,"ol loop",NA,FALSE
"ol_lof","Other",NA,"ANTs",NA,"ol lof",NA,FALSE
"ol_lof_decision","Other",NA,"ANTs",NA,"ol lof decision",NA,FALSE
"dti_failed","Other",NA,"ANTs",NA,"dti failed",NA,FALSE
"rsf_failed","Other",NA,"ANTs",NA,"rsf failed",NA,FALSE
